date,FA574090055.Q,FA573020033.Q,FA573030033.Q,FA573034055.Q,FA572051033.Q,FA574022035.Q,FA573069133.Q,FA573061133.Q,FA573061733.Q,FA573063033.Q,FA573065033.Q,FA573064133.Q,FA573064255.Q,FA573090055.Q,FA573095505.Q,FA573074033.Q,FA573093055.Q,FA574090055.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-3,0,0,0,0,52,0,12,0,40,0,0,0,-55,0,0,-55,-3
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,173,0,0,0,0,53,0,13,0,40,0,0,0,120,0,0,120,173
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,172,0,0,0,0,52,0,12,0,40,0,0,0,120,0,0,120,172
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,147,0,0,0,0,65,0,25,0,40,0,0,0,82,0,0,82,147
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,116,0,0,0,0,57,0,11,0,46,0,0,0,59,0,0,59,116
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,174,0,0,0,0,156,0,25,0,131,0,0,0,18,0,0,18,174
1952:Q1,1520,0,688,0,0,204,0,44,0,160,0,240,0,388,0,0,388,1520
1952:Q2,532,0,28,0,0,192,0,-4,0,196,0,248,0,64,0,0,64,532
1952:Q3,564,0,28,0,0,220,0,-16,0,236,0,256,0,60,0,0,60,564
1952:Q4,632,0,28,0,0,272,0,12,0,260,0,296,0,36,0,0,36,632
1953:Q1,644,0,32,0,0,280,0,32,0,248,0,308,0,24,0,0,24,644
1953:Q2,648,0,32,0,0,288,0,56,0,232,0,328,0,0,0,0,0,648
1953:Q3,644,0,32,0,0,260,0,52,0,208,0,348,0,4,0,0,4,644
1953:Q4,636,0,32,0,0,220,0,16,16,188,0,384,0,0,0,0,0,636
1954:Q1,692,0,36,0,0,224,0,16,-4,212,0,416,0,16,0,0,16,692
1954:Q2,712,0,36,0,0,232,0,-8,0,240,0,428,0,16,0,0,16,712
1954:Q3,780,0,36,0,0,268,0,4,-4,268,0,452,0,24,0,0,24,780
1954:Q4,896,0,36,0,0,312,0,28,-4,288,0,504,0,44,0,0,44,896
1955:Q1,1000,0,40,0,0,316,0,60,4,252,0,568,0,76,0,0,76,1000
1955:Q2,1160,0,44,0,0,308,0,104,0,204,0,724,0,84,0,0,84,1160
1955:Q3,1288,0,44,0,0,264,0,96,4,164,0,872,0,108,0,0,108,1288
1955:Q4,1320,0,44,0,0,180,0,36,4,140,0,972,0,124,0,0,124,1320
1956:Q1,1456,0,44,0,0,188,0,-24,12,200,0,1092,0,132,0,0,132,1456
1956:Q2,1544,0,52,0,0,232,0,-52,4,280,0,1080,0,180,0,0,180,1544
1956:Q3,1592,0,48,0,0,296,0,-80,4,372,0,1072,0,176,0,0,176,1592
1956:Q4,1692,0,52,0,0,384,0,-64,4,444,0,1132,0,124,0,0,124,1692
1957:Q1,1668,0,56,0,0,376,0,-76,16,436,0,1124,0,112,0,0,112,1668
1957:Q2,1720,0,56,0,0,340,0,-72,8,404,0,1272,0,52,0,0,52,1720
1957:Q3,1660,0,60,0,0,288,0,-68,8,348,0,1224,0,88,0,0,88,1660
1957:Q4,1600,0,60,0,0,252,0,-76,28,300,0,1200,0,88,0,0,88,1600
1958:Q1,1676,0,64,0,0,268,0,-48,24,292,0,1288,0,56,0,0,56,1676
1958:Q2,1816,0,64,0,0,288,0,20,-28,296,0,1436,0,28,0,0,28,1816
1958:Q3,2032,0,68,0,0,312,0,0,4,308,0,1628,0,24,0,0,24,2032
1958:Q4,2296,0,72,0,0,328,0,20,0,308,0,1848,0,48,0,0,48,2296
1959:Q1,2332,0,72,0,0,216,0,24,20,172,0,1940,0,104,0,0,104,2332
1959:Q2,2632,0,76,0,0,328,0,48,32,248,0,2124,0,104,0,0,104,2632
1959:Q3,2680,0,80,0,0,300,0,64,12,224,0,2148,0,152,0,0,152,2680
1959:Q4,2920,0,84,0,0,388,0,32,4,352,0,2324,0,124,0,0,124,2920
1960:Q1,2792,0,84,0,0,252,0,-84,68,268,0,2260,0,196,0,0,196,2792
1960:Q2,2892,0,88,0,0,212,0,-80,32,260,0,2420,0,172,0,0,172,2892
1960:Q3,2920,0,92,0,0,272,0,-48,-4,324,0,2336,0,220,0,0,220,2920
1960:Q4,3268,0,96,0,0,416,0,-4,-20,440,0,2648,0,108,0,0,108,3268
1961:Q1,3328,0,100,0,0,104,0,4,-8,108,0,3052,0,72,0,0,72,3328
1961:Q2,3672,0,104,0,0,320,0,20,-16,316,0,3136,0,112,0,0,112,3672
1961:Q3,3728,0,104,0,0,220,0,4,8,208,0,3304,0,100,0,0,100,3728
1961:Q4,4180,0,112,0,0,328,0,-8,24,312,0,3656,0,84,0,0,84,4180
1962:Q1,4268,0,116,0,0,224,0,-4,40,188,0,3660,0,268,0,0,268,4268
1962:Q2,3872,0,120,0,0,376,0,40,20,316,0,2856,0,520,0,0,520,3872
1962:Q3,3676,0,124,0,0,168,0,64,-4,108,0,3080,0,304,0,0,304,3676
1962:Q4,4224,0,128,0,0,416,0,76,-24,364,0,3500,0,180,0,0,180,4224
1963:Q1,4340,0,136,0,0,312,0,28,8,276,0,3760,0,132,0,0,132,4340
1963:Q2,4528,0,140,0,0,348,0,28,0,320,0,3992,0,48,0,0,48,4528
1963:Q3,4796,0,144,0,0,360,0,-16,40,336,0,4204,0,88,0,0,88,4796
1963:Q4,5124,0,152,0,0,268,0,40,-8,236,0,4428,0,276,0,0,276,5124
1964:Q1,5756,0,156,0,0,400,0,192,16,192,0,4752,0,448,0,0,448,5756
1964:Q2,6068,0,160,0,0,252,0,-208,-12,472,0,4980,0,676,0,0,676,6068
1964:Q3,6328,0,168,0,0,228,0,-4,-12,244,0,5224,0,708,0,0,708,6328
1964:Q4,6688,0,176,0,0,568,0,56,104,408,0,5392,0,552,0,0,552,6688
1965:Q1,6648,0,180,0,0,460,0,192,-68,336,0,5592,0,416,0,0,416,6648
1965:Q2,6248,0,188,0,0,172,0,-200,4,368,0,5532,0,356,0,0,356,6248
1965:Q3,6628,0,196,0,0,60,0,-252,24,288,0,6176,0,196,0,0,196,6628
1965:Q4,7400,0,204,0,0,312,0,84,20,208,0,6520,0,364,0,0,364,7400
1966:Q1,8020,0,212,0,0,776,0,-60,8,828,0,6524,0,508,0,0,508,8020
1966:Q2,7480,0,220,0,0,240,0,-104,8,336,0,6380,0,640,0,0,640,7480
1966:Q3,7160,0,224,0,0,316,0,-24,-28,368,0,5872,0,748,0,0,748,7160
1966:Q4,7568,0,276,0,0,444,0,-48,4,488,0,6316,0,532,0,0,532,7568
1967:Q1,8136,0,228,0,0,164,0,-156,-12,332,0,7280,0,464,0,0,464,8136
1967:Q2,8408,0,272,0,0,-56,0,-148,-36,128,0,7492,0,700,0,0,700,8408
1967:Q3,9228,0,276,0,0,276,0,-32,-28,336,0,8084,0,592,0,0,592,9228
1967:Q4,9276,0,348,0,0,104,0,20,-20,104,0,8176,0,648,0,0,648,9276
1968:Q1,9204,0,228,0,0,544,0,220,16,308,0,7724,0,708,0,0,708,9204
1968:Q2,9572,0,312,0,0,4,0,-28,20,12,0,8956,0,300,0,0,300,9572
1968:Q3,10348,0,344,0,0,144,0,-60,20,184,0,9420,0,440,0,0,440,10348
1968:Q4,10892,0,368,0,0,248,0,240,-4,12,0,9832,0,444,0,0,444,10892
1969:Q1,10508,0,224,0,0,0,0,100,32,-132,0,9732,0,552,0,0,552,10508
1969:Q2,10520,0,452,0,0,-176,0,-268,32,60,0,9748,0,496,0,0,496,10520
1969:Q3,10888,0,336,0,0,472,0,-32,72,432,0,9560,0,520,0,0,520,10888
1969:Q4,10884,0,396,0,0,204,0,24,48,132,0,9828,0,456,0,0,456,10884
