date,FA546000105.Q,FA545013005.Q,FA544090005.Q,FA543020005.Q,FA543034005.Q,FA542051075.Q,FA544022005.Q,FA543069105.Q,FA543061105.Q,FA543061705.Q,FA543062005.Q,FA543063005.Q,FA544023005.Q,FA543069005.Q,FA543065005.Q,FA543092375.Q,FA543064105.Q,FA543092173.Q,FA543092473.Q,FA543064205.Q,FA543040005.Q,FA543050005.Q,FA543070005.Q,FA543090005.Q,FA543094703.Q,FA543077073.Q,FA543095105.Q,FA543093005.Q,FA544194005.Q,FA544190005.Q,FA542151073.Q,FA543169373.Q,FA543192375.Q,FA543140005.Q,FA543150005.Q,FA543170005.Q,FA543178075.Q,FA543190005.Q,FA543194703.Q,FA673090543.Q,FA543195005.Q,FA593095005.Q,FA543193005.Q,FA543181105.Q,FA543164175.Q,FA543192173.Q,FA543194603.Q,FA547005005.Q,FA543200073.Q,FA543176015.Q,FA543176025.Q,FA543076035.Q,FA543176035.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,355,27,3531,-6,0,0,2743,0,1046,0,-108,1805,451,-68,519,-3,267,7,0,0,0,0,0,72,0,65,0,7,3332,3331,0,0,0,2635,400,0,-4,300,0,0,216,0,84,1,0,1,0,129,0,3055,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,195,34,3449,246,0,0,1420,0,-1595,0,-5,3020,1563,43,1520,5,150,-1,0,0,0,0,0,66,0,81,0,-15,3413,3420,0,0,8,2545,500,0,-20,387,0,0,116,0,271,-7,0,-7,0,125,0,3070,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,359,40,3626,-105,0,0,1268,0,-3228,0,263,4233,2278,120,2158,6,44,-2,0,0,0,0,0,137,0,51,0,86,3485,3496,0,0,13,2630,600,0,0,253,0,0,194,0,59,-11,0,-11,0,178,0,3276,0,0,0
